date,npm_through,npm_total,github_release_downloads,total_downloads
2026-07-24,2026-07-23,1311,770,2081
2026-07-25,2026-07-24,1311,836,2147
2026-07-26,2026-07-25,1506,909,2415
2026-07-27,2026-07-26,1669,1040,2709
2026-07-28,2026-07-27,1669,1124,2793
2026-07-29,2026-07-28,1669,1155,2824
2026-07-30,2026-07-29,1669,1201,2870
